group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
SCH,SCH23_y2019_s048,A/Abu_Dhabi/6753/2023,1864,interpolated,159.7,3,midpoint
SCH,SCH23_y2019_s048,A/Bangkok/P3599/2023,1795,interpolated,205.2,3,midpoint
SCH,SCH23_y2019_s048,A/Bangkok/P3755/2023,1282,interpolated,237.1,3,midpoint
SCH,SCH23_y2019_s048,A/Bhutan/0006/2023,1335,interpolated,169.5,3,midpoint
SCH,SCH23_y2019_s048,A/Bhutan/0845/2023,1741,interpolated,184.1,3,midpoint
SCH,SCH23_y2019_s048,A/Bhutan/FLU-BTG-00988/2022,1307,interpolated,117.4,3,midpoint
SCH,SCH23_y2019_s048,A/Brisbane/429/2023,1417,interpolated,93.65,3,midpoint
SCH,SCH23_y2019_s048,A/Busan/1301/2023,1275,interpolated,128.2,3,midpoint
SCH,SCH23_y2019_s048,A/California/81/2023,1625,interpolated,19.44,3,midpoint
SCH,SCH23_y2019_s048,A/Cambodia/e0826360/2020,182.3,interpolated,2.05,3,midpoint
SCH,SCH23_y2019_s048,A/Cambodia/e0826360/2020_egg,925.3,interpolated,84.59,3,midpoint
SCH,SCH23_y2019_s048,A/Catalonia/2041146NS/2023,1153,interpolated,42.69,3,midpoint
SCH,SCH23_y2019_s048,A/Catalonia/NSVH102124476/2023,1069,interpolated,102.6,3,midpoint
SCH,SCH23_y2019_s048,A/Chipata/15-NIC-001/2023,1358,interpolated,108,3,midpoint
SCH,SCH23_y2019_s048,A/Darwin/6/2021,1039,interpolated,158.7,3,midpoint
SCH,SCH23_y2019_s048,A/Darwin/9/2021,6413,interpolated,445.7,3,midpoint
SCH,SCH23_y2019_s048,A/EHIME/50/2023,737.1,interpolated,72.83,3,midpoint
SCH,SCH23_y2019_s048,A/Finland/391/2023,1366,interpolated,36.51,3,midpoint
SCH,SCH23_y2019_s048,A/Finland/399/2023,1184,interpolated,167.9,3,midpoint
SCH,SCH23_y2019_s048,A/Georgia/40/2023,1562,interpolated,107.9,3,midpoint
SCH,SCH23_y2019_s048,A/Guangdong-Futian/1980/2023,1531,interpolated,158.2,3,midpoint
SCH,SCH23_y2019_s048,A/Hong_Kong/2671/2019,432.3,interpolated,44.21,3,midpoint
SCH,SCH23_y2019_s048,A/Hong_Kong/45/2019,175,interpolated,10.51,3,midpoint
SCH,SCH23_y2019_s048,A/Hong_Kong/4801/2014,135.9,interpolated,13.67,3,midpoint
SCH,SCH23_y2019_s048,A/Hong_Kong/4801/2014_(15/192),327.7,interpolated,28.81,3,midpoint
SCH,SCH23_y2019_s048,A/Jeju/1047/2023,960.5,interpolated,121.8,3,midpoint
SCH,SCH23_y2019_s048,A/KANAGAWA/AC2316/2023,1716,interpolated,61.44,3,midpoint
SCH,SCH23_y2019_s048,A/KANAGAWA/IC2239/2023,1527,interpolated,118,3,midpoint
SCH,SCH23_y2019_s048,A/Kansas/14/2017,241.6,interpolated,52.69,3,midpoint
SCH,SCH23_y2019_s048,A/Krabi/THIS050/2023,1150,interpolated,105.7,3,midpoint
SCH,SCH23_y2019_s048,A/Luga/RII-11393S/2023,737.4,interpolated,2.337,3,midpoint
SCH,SCH23_y2019_s048,A/Malaysia/IMR-SARI1989/2023,1262,interpolated,184.6,3,midpoint
